0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;1
7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;2;7;3;7;7;7;7;2;7;7;2;7;7;2;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;2;7;3;7;7;7;7;2;7;7;2;7;7;2
7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;2;7;7;7;7;7;7;3;7;7;2;7;7;3;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;2;7;7;7;7;7;7;3;7;7;3;7;7;3
7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;3;7;7;7;7;7;7;7;7;7;3;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;3;7;7;7;7;7;7;7;7;7;7;7;7;7
7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;6;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;6;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;6;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;6
















